company_id,word,score
jfe-steel,市場,0.0259
jfe-steel,市況,0.076
jfe-steel,平均,0.043
jfe-steel,年度,0.1758
jfe-steel,年間,0.0689
jfe-steel,廉価,0.043
jfe-steel,建設的,0.043
jfe-steel,引き上げる,0.038
jfe-steel,急速,0.0295
jfe-steel,悪化,0.086
jfe-steel,悲劇,0.043
jfe-steel,情報,0.0276
jfe-steel,意思決定,0.043
jfe-steel,成果,0.0659
jfe-steel,戦略,0.2072
jfe-steel,所信,0.043
jfe-steel,打開,0.043
jfe-steel,投融資,0.043
jfe-steel,投資,0.0244
jfe-steel,抜く,0.038
jfe-steel,招く,0.038
jfe-steel,拡販,0.043
jfe-steel,持続的,0.0259
jfe-steel,挑む,0.0276
jfe-steel,挑戦,0.0181
jfe-steel,捉える,0.0951
jfe-steel,損害,0.043
jfe-steel,携わる,0.043
jfe-steel,操業,0.129
jfe-steel,改ざん,0.043
jfe-steel,改善,0.0589
jfe-steel,改革,0.0317
jfe-steel,政策,0.0295
jfe-steel,敏感,0.043
jfe-steel,数値,0.043
jfe-steel,整備,0.086
jfe-steel,早い,0.0295
jfe-steel,早期発見,0.043
jfe-steel,明日,0.043
jfe-steel,時期,0.038
jfe-steel,時間,0.0689
jfe-steel,書類,0.043
jfe-steel,最優先,0.038
jfe-steel,最大化,0.0689
jfe-steel,最後,0.022
jfe-steel,最終,0.0259
jfe-steel,未来,0.057
jfe-steel,本質,0.038
jfe-steel,根幹,0.038
jfe-steel,業務,0.1036
jfe-steel,業務プロセス,0.0345
jfe-steel,楽観,0.043
jfe-steel,構築,0.0244
jfe-steel,構造,0.0345
jfe-steel,欠かせる,0.0345
jfe-steel,止める,0.038
jfe-steel,歩み,0.0345
jfe-steel,残り,0.043
jfe-steel,水準,0.0689
jfe-steel,汎用,0.043
jfe-steel,決意,0.0345
jfe-steel,法令,0.038
jfe-steel,法令遵守,0.043
jfe-steel,注力,0.0317
jfe-steel,活かす,0.0345
jfe-steel,活動,0.0733
jfe-steel,活用,0.022
jfe-steel,海外,0.1034
jfe-steel,混乱,0.043
jfe-steel,減る,0.038
jfe-steel,濃淡,0.043
jfe-steel,災害,0.0295
jfe-steel,状況,0.1295
jfe-steel,現在,0.0345
jfe-steel,現場,0.0926
jfe-steel,環境,0.0879
jfe-steel,甚大,0.043
jfe-steel,生成ai,0.0244
jfe-steel,生産,0.2536
jfe-steel,生産量,0.043
jfe-steel,用いる,0.038
jfe-steel,申し述べる,0.043
jfe-steel,発生,0.0345
jfe-steel,目標,0.0276
jfe-steel,真摯,0.038
jfe-steel,着実,0.0463
jfe-steel,知的財産,0.043
jfe-steel,研究,0.043
jfe-steel,研究所,0.043
jfe-steel,確保,0.038
jfe-steel,社員,0.0181
jfe-steel,祈る,0.0295
jfe-steel,祈念,0.0295
jfe-steel,秘める,0.043
jfe-steel,移行,0.0345
jfe-steel,稼ぐ,0.1034
jfe-steel,積み重ねる,0.0295
jfe-steel,競争,0.0345
jfe-steel,笑顔,0.0295
jfe-steel,管理,0.0951
jfe-steel,管理部門,0.043
jfe-steel,築ける,0.043
jfe-steel,精力的,0.043
jfe-steel,納期,0.043
jfe-steel,経営,0.0659
jfe-steel,結集,0.0295
jfe-steel,絶対,0.043
jfe-steel,維持,0.0295
jfe-steel,綿密,0.043
jfe-steel,練り上げる,0.043
jfe-steel,繰り返す,0.043
jfe-steel,能力,0.0689
jfe-steel,能率,0.043
jfe-steel,良い,0.0345
jfe-steel,蓄える,0.043
jfe-steel,行動,0.0259
jfe-steel,行為,0.043
jfe-steel,被災者,0.043
jfe-steel,製品,0.0345
jfe-steel,製造業,0.0345
jfe-steel,見立てる,0.043
jfe-steel,見通し,0.038
jfe-steel,観点,0.038
jfe-steel,計画,0.0276
jfe-steel,設備,0.0345
jfe-steel,許す,0.038
jfe-steel,試行錯誤,0.043
jfe-steel,認める,0.043
jfe-steel,誠実,0.0295
jfe-steel,課題,0.0231
jfe-steel,販売,0.19
jfe-steel,費用,0.043
jfe-steel,資源,0.0634
jfe-steel,購買,0.043
jfe-steel,足元,0.086
jfe-steel,足取り,0.043
jfe-steel,踏まえる,0.0317
jfe-steel,踏み出す,0.0276
jfe-steel,輸出,0.043
jfe-steel,通ずる,0.019
jfe-steel,通商,0.0345
jfe-steel,連結,0.043
jfe-steel,進展,0.0317
jfe-steel,達成,0.0589
jfe-steel,違反,0.043
jfe-steel,遵守,0.038
jfe-steel,重ねる,0.0295
jfe-steel,重大,0.038
jfe-steel,鋼材,0.043
jfe-steel,長期,0.076
jfe-steel,開発,0.0295
jfe-steel,関わる,0.038
jfe-steel,関係,0.0295
jfe-steel,関税,0.0276
jfe-steel,関連,0.0317
jfe-steel,防止,0.038
jfe-steel,限り,0.038
jfe-steel,集中,0.0345
jfe-steel,需要,0.0345
jfe-steel,面積,0.086
jfe-steel,頂ける,0.043
jfe-steel,願う,0.0659
jfe-steel,飛躍的,0.0317
jfe-steel,高める,0.0276
jfe-steel,高度化,0.038
jfe-steel,高炉,0.043
marubeni,crossvalue,0.0169
marubeni,gc,0.1181
marubeni,global,0.0169
marubeni,あける,0.0124
marubeni,あり,0.0169
marubeni,いま,0.0169
marubeni,おめでとう,0.0091
marubeni,かける,0.0124
marubeni,こむ,0.0169
marubeni,こめる,0.0169
marubeni,しめる,0.0169
marubeni,つける,0.0124
marubeni,つながる,0.0116
marubeni,とる,0.0272
marubeni,ども,0.0169
marubeni,なり,0.1789
marubeni,ほか,0.0135
marubeni,まぎれ,0.0169
marubeni,めがける,0.0169
marubeni,もたらす,0.0108
marubeni,もつ,0.0231
marubeni,よる,0.034
marubeni,エネルギー,0.0406
marubeni,ギア,0.0337
marubeni,ギャップ,0.0169
marubeni,グローバルサウス,0.0169
marubeni,サプライチェーン,0.0149
marubeni,ステージ,0.0216
marubeni,スピード,0.0108
marubeni,セキュリテイ,0.0169
marubeni,テクノロジー,0.0231
marubeni,プロフェッショナル,0.0169
marubeni,ミッション,0.0149
marubeni,リスク,0.0108
marubeni,一人ひとり,0.041
marubeni,一体,0.0135
marubeni,一員,0.0169
marubeni,一方,0.0135
marubeni,一歩,0.0169
marubeni,一見,0.0169
marubeni,不安定,0.0149
marubeni,世界,0.1352
marubeni,世界中,0.0324
marubeni,両立,0.0135
marubeni,中心,0.0116
marubeni,丸紅,0.6748
marubeni,主役,0.0149
marubeni,事例,0.0447
marubeni,人々,0.0135
marubeni,人格,0.0169
marubeni,仕事,0.0124
marubeni,代表,0.0337
marubeni,以上,0.0124
marubeni,会社,0.0096
marubeni,伝搬,0.0169
marubeni,伴う,0.0124
marubeni,位置,0.0135
marubeni,体格,0.0169
marubeni,体現,0.0135
marubeni,何時,0.0169
marubeni,例える,0.0169
marubeni,価格,0.0124
marubeni,俯瞰,0.0506
marubeni,個人,0.0116
marubeni,充填,0.0337
marubeni,先取り,0.0149
marubeni,先進,0.0169
marubeni,全体,0.0071
marubeni,全員,0.0108
marubeni,全速力,0.0169
marubeni,公表,0.0116
marubeni,共有,0.0108
marubeni,内需,0.0337
marubeni,出る,0.0169
marubeni,分断,0.0149
marubeni,分野,0.0078
marubeni,切り開く,0.0135
marubeni,切る,0.0116
marubeni,初期,0.0169
marubeni,到達,0.0149
marubeni,前進,0.0231
marubeni,創り出す,0.0298
marubeni,創出,0.0091
marubeni,創造,0.0192
marubeni,力強い,0.0231
marubeni,加速,0.0082
marubeni,動作,0.0169
marubeni,動詞,0.0169
marubeni,勝ち筋,0.1181
marubeni,勝つ,0.0149
marubeni,勝負,0.0169
marubeni,午年,0.0169
marubeni,卓越,0.0169
marubeni,単なる,0.0124
marubeni,原動力,0.027
marubeni,原点,0.0116
marubeni,厳しい,0.0149
marubeni,反する,0.0169
marubeni,取り組み,0.0082
marubeni,受け止める,0.0149
marubeni,古川,0.0337
marubeni,古来,0.0169
marubeni,台頭,0.0169
marubeni,史上,0.0169
marubeni,各国,0.0373
marubeni,各地,0.0135
marubeni,合わせる,0.0116
marubeni,同時,0.0447
marubeni,向かう,0.0347
marubeni,向き合う,0.0135
marubeni,向ける,0.0427
marubeni,味方,0.0169
marubeni,和する,0.135
marubeni,商人,0.0149
marubeni,商店,0.0169
marubeni,商機,0.0169
marubeni,商社,0.0675
marubeni,問う,0.0149
marubeni,善い,0.0675
marubeni,固まる,0.0169
marubeni,国家,0.0135
marubeni,土台,0.0135
marubeni,圧倒的,0.0169
marubeni,在る,0.0169
marubeni,地域,0.0182
marubeni,地政学,0.0203
marubeni,地点,0.0169
marubeni,基本,0.0124
marubeni,堅調,0.0169
marubeni,変える,0.027
marubeni,変動,0.027
marubeni,変化,0.1639
marubeni,外部,0.0149
marubeni,多く,0.0096
marubeni,大きい,0.0231
marubeni,大きな,0.0065
marubeni,大切,0.0347
marubeni,大地,0.0149
marubeni,大正,0.0169
marubeni,大胆,0.1012
marubeni,失敗,0.0149
marubeni,奮い立つ,0.0506
marubeni,如何,0.0169
marubeni,姿勢,0.0373
marubeni,存在,0.0182
marubeni,学ぶ,0.0169
marubeni,守り,0.0169
marubeni,安全,0.0086
marubeni,完成,0.0169
marubeni,実施,0.0116
marubeni,実践,0.087
marubeni,家族,0.0203
marubeni,宿る,0.0169
marubeni,対する,0.0116
marubeni,対峙,0.0169
marubeni,対策,0.0149
marubeni,対話,0.0447
marubeni,専務,0.0169
marubeni,尽くす,0.0298
marubeni,尽力,0.0124
marubeni,局地,0.0169
marubeni,局面,0.0149
marubeni,展開,0.0096
marubeni,希望,0.0249
marubeni,干支,0.0116
marubeni,平坦,0.0169
marubeni,年末年始,0.0135
marubeni,強い,0.0086
marubeni,強さ,0.1687
marubeni,強み,0.0102
marubeni,強靭,0.0135
marubeni,当時,0.0169
marubeni,律する,0.0169
marubeni,従う,0.0169
marubeni,従来,0.0149
marubeni,志向,0.0169
marubeni,思い描く,0.0169
marubeni,恵まれる,0.0169
marubeni,情勢,0.0149
marubeni,意味,0.0116
marubeni,愚直,0.0169
marubeni,感謝,0.0116
marubeni,慎重,0.0405
marubeni,慣習,0.0169
marubeni,成し遂げる,0.0135
marubeni,成功,0.0135
marubeni,戦略,0.0203
marubeni,押し上げる,0.0298
marubeni,抽出,0.0169
marubeni,拡がる,0.0169
marubeni,拡張,0.0169
marubeni,持ち物,0.0169
marubeni,持つ,0.0172
marubeni,持続的,0.0102
marubeni,挑む,0.0216
marubeni,挑戦,0.0142
marubeni,振り返る,0.0102
marubeni,捉える,0.0249
marubeni,探索,0.0337
marubeni,推進力,0.0149
marubeni,掲げる,0.0216
marubeni,揺るぎない,0.0169
marubeni,支える,0.0086
marubeni,攻め,0.0169
marubeni,政府,0.0149
marubeni,新しい,0.039
marubeni,方位,0.0337
marubeni,施策,0.0249
marubeni,既存,0.0116
marubeni,日々,0.0135
marubeni,日本,0.0091
marubeni,早い,0.0116
marubeni,昇華,0.0169
marubeni,明確化,0.0149
marubeni,映る,0.0169
marubeni,昭和,0.0169
marubeni,時代,0.0492
marubeni,時価総額,0.0169
marubeni,普遍的,0.3037
marubeni,更なる,0.0135
marubeni,書く,0.0169
marubeni,最前線,0.0149
marubeni,最善,0.0675
marubeni,最後,0.0172
marubeni,最高,0.0135
marubeni,未来,0.0223
marubeni,末期,0.0169
marubeni,本分,0.0337
marubeni,果敢,0.0373
marubeni,枠組み,0.0506
marubeni,根源,0.0169
marubeni,格上げ,0.0169
marubeni,業務,0.0102
marubeni,概念,0.0169
marubeni,構築,0.0096
marubeni,機会,0.0288
marubeni,正しい,0.027
marubeni,正しく,0.0169
marubeni,正面,0.0337
marubeni,歩み,0.0405
marubeni,残す,0.0169
marubeni,気候,0.0149
marubeni,水準,0.0135
marubeni,活用,0.0259
marubeni,満ちる,0.0116
marubeni,満ち溢れる,0.0169
marubeni,源泉,0.1012
marubeni,漢字,0.0169
marubeni,激しい,0.0676
marubeni,献身的,0.0169
marubeni,現代,0.0298
marubeni,現在,0.0405
marubeni,現場,0.0545
marubeni,現役世代,0.0169
marubeni,環境,0.0086
marubeni,生じる,0.0169
marubeni,生まれる,0.0169
marubeni,生み出す,0.0347
marubeni,生成ai,0.0288
marubeni,生産性,0.0135
marubeni,異なる,0.0337
marubeni,発揮,0.0249
marubeni,発行,0.0169
marubeni,登る,0.0169
marubeni,登山,0.0169
marubeni,目の当たり,0.027
marubeni,目標,0.0108
marubeni,真髄,0.0169
marubeni,着実,0.0363
marubeni,矛盾,0.0169
marubeni,知恵,0.0506
marubeni,研ぎ澄ます,0.0169
marubeni,確信,0.0249
marubeni,確実,0.0108
marubeni,確認,0.0169
marubeni,磨き上げる,0.0169
marubeni,磨き込む,0.0169
marubeni,磨く,0.0116
marubeni,示す,0.0096
marubeni,社名,0.0249
marubeni,社員,0.0071
marubeni,社是,0.0169
marubeni,私自身,0.0124
marubeni,積み重ねる,0.0116
marubeni,立つ,0.0216
marubeni,競争力,0.0149
marubeni,笑顔,0.0231
marubeni,築く,0.0124
marubeni,米国,0.0203
marubeni,約束,0.0149
marubeni,素晴らしい,0.0116
marubeni,紹介,0.0169
marubeni,組織,0.0324
marubeni,経営,0.0172
marubeni,経済,0.0231
marubeni,経済圏,0.0149
marubeni,継続,0.0149
marubeni,続ける,0.0408
marubeni,総合,0.0447
marubeni,羅針盤,0.0169
marubeni,群れ,0.0337
marubeni,職業,0.0169
marubeni,背景,0.0149
